-0.0075555,-0.011761,0.016203,0.030441
-0.012072,-0.012635,0.016708,0.033018
-0.016798,-0.0071952,0.025729,0.037623
-0.021609,-0.0023491,0.032876,0.033569
-0.026268,-0.0016677,0.033267,0.024416
-0.030493,-0.00099408,0.033622,0.021819
-0.034118,0.00057071,0.035284,0.02385
-0.037014,0.0015817,0.036479,0.02439
-0.039018,0.0025818,0.037698,0.024153
-0.040109,0.003426,0.038722,0.024385
-0.040326,0.0038078,0.039198,0.024967
-0.039698,0.0038375,0.039335,0.026426
-0.038528,0.0034824,0.039176,0.029059
-0.037267,0.0027999,0.038724,0.03263
-0.035866,0.0018535,0.037994,0.037
-0.034382,0.00072213,0.037001,0.041969
-0.032842,-0.0014869,0.035773,0.047185
-0.030731,-0.0024871,0.0343,0.052447
-0.028665,0.0020335,0.032589,0.057683
-0.02738,0.003589,0.030677,0.062742
-0.027021,-0.0059857,0.028581,0.067358
-0.02849,-0.01288,0.026363,0.071392
-0.031131,-0.0091064,0.023975,0.074803
-0.03372,-0.006814,0.021453,0.077634
-0.036499,-0.0096466,0.018852,0.080045
-0.037474,-0.01187,0.018106,0.082095
-0.035646,-0.013355,0.014121,0.083725
-0.034219,-0.014867,0.012623,0.084909
-0.034156,-0.01575,0.010718,0.08565
-0.034746,-0.016481,0.0086802,0.085954
-0.036183,-0.017259,0.006803,0.085831
-0.037511,-0.017845,0.0048248,0.085271
-0.038494,-0.018244,0.0028106,0.084238
-0.039332,-0.018471,0.0010865,0.082729
-0.039834,-0.018491,-0.0003723,0.080805
-0.04042,-0.018288,-0.0016875,0.07854
-0.040805,-0.017852,-0.0033599,0.076012
-0.04068,-0.01718,-0.0063295,0.073277
-0.039991,-0.01628,-0.0096906,0.070367
-0.038517,-0.015163,-0.011927,0.067305
-0.036772,-0.013854,-0.01196,0.064111
-0.034984,-0.012392,-0.0082826,0.060822
-0.033227,-0.010824,-0.0021597,0.057472
-0.031771,-0.009196,0.0042461,0.054086
-0.0303,-0.0075423,0.010244,0.050695
-0.028733,-0.0058851,0.014451,0.047334
-0.027166,-0.0042369,0.01698,0.044041
-0.0255,-0.0026135,0.018731,0.040857
-0.023891,-0.0010338,0.019386,0.037813
-0.022503,0.00048251,0.019512,0.034914
-0.021295,0.0019141,0.019926,0.032157
-0.020293,0.0032416,0.020821,0.029536
-0.019521,0.004448,0.022568,0.027046
-0.018933,0.0055145,0.025019,0.024697
-0.018705,0.0064245,0.027379,0.0225
-0.018922,0.0071716,0.029402,0.020466
-0.019548,0.0077605,0.031408,0.01861
-0.020525,0.008212,0.03389,0.016943
-0.021527,0.0085604,0.037519,0.015467
-0.022419,0.0088354,0.04223,0.014173
-0.023146,0.0090586,0.04688,0.013035
-0.023555,0.0092424,0.050383,0.012015
-0.023701,0.0093889,0.052141,0.011069
-0.023529,0.0094995,0.051903,0.010158
-0.022945,0.0095758,0.049982,0.0092484
-0.022069,0.0096126,0.045916,0.0083229
-0.020959,0.009601,0.039013,0.0073734
-0.019612,0.0095348,0.030001,0.0063933
-0.018062,0.0094107,0.021006,0.0053774
-0.016319,0.0092355,0.01634,0.0043142
-0.014406,0.0090262,0.019079,0.0031843
-0.012419,0.0087952,0.030139,0.0019637
-0.01048,0.00855,0.048259,0.00062366
-0.008619,0.0082916,0.067219,-0.00086479
-0.0068586,0.0080113,0.082153,-0.0025218
-0.0052852,0.007706,0.088738,-0.004354
-0.0039845,0.0073817,0.082196,-0.006352
-0.0030507,0.007048,0.065125,-0.0084904
-0.0025807,0.0067192,0.040647,-0.010737
-0.0026092,0.0064115,0.011938,-0.01306
-0.0031281,0.0061406,-0.014209,-0.015424
-0.0041788,0.0059287,-0.036193,-0.017804
-0.0058,0.0058039,-0.050914,-0.020182
