-0.038489,0.0040588,-0.00633,-0.017378
-0.045227,0.004469,-5.9193e-05,-0.01748
-0.050165,0.0046285,0.0049219,-0.017575
-0.052388,0.0045756,0.0084525,-0.017686
-0.053083,0.0043052,0.010664,-0.017832
-0.053366,0.0037989,0.011827,-0.018032
-0.053393,0.0031242,0.012355,-0.018301
-0.053945,0.002297,0.012457,-0.018651
-0.054664,0.001353,0.012289,-0.01909
-0.054908,0.00036336,0.011982,-0.019621
-0.054875,-0.00063262,0.011434,-0.020247
-0.054526,-0.0016046,0.010632,-0.020964
-0.053933,-0.0025145,0.0097415,-0.021764
-0.053343,-0.0033555,0.0089623,-0.022637
-0.052663,-0.0041579,0.0084399,-0.023564
-0.051727,-0.004924,0.0082818,-0.024523
-0.050533,-0.0057197,0.0083762,-0.025491
-0.04907,-0.0064541,0.0084114,-0.026444
-0.047328,-0.0069044,0.0083062,-0.027356
-0.045394,-0.0074773,0.0079705,-0.028209
-0.0433,-0.0085022,0.0073601,-0.028983
-0.041075,-0.0093752,0.0066589,-0.029663
-0.038794,-0.0098534,0.0058922,-0.030237
-0.036503,-0.010303,0.0050609,-0.030698
-0.034243,-0.010805,0.0042282,-0.031044
-0.032085,-0.011312,0.0033749,-0.031277
-0.030088,-0.011713,0.0025199,-0.031403
-0.028251,-0.01194,0.0017141,-0.031423
-0.02655,-0.01193,0.00095554,-0.031349
-0.024929,-0.011606,0.00022237,-0.03119
-0.023314,-0.011189,-0.00049176,-0.030959
-0.021692,-0.010754,-0.0011969,-0.030676
-0.020065,-0.010298,-0.0018931,-0.030356
-0.018404,-0.0099473,-0.0025577,-0.030017
-0.016665,-0.0095795,-0.0031842,-0.029674
-0.014828,-0.0091823,-0.0037749,-0.029344
-0.012885,-0.0088389,-0.0043217,-0.029037
-0.010905,-0.0084702,-0.0048248,-0.028764
-0.0088335,-0.0080894,-0.0052848,-0.028528
-0.0064976,-0.0076968,-0.0056964,-0.028331
-0.0042074,-0.0072501,-0.0060638,-0.02817
-0.0022367,-0.0067846,-0.0063939,-0.028041
-0.00014366,-0.0063191,-0.0066869,-0.027934
0.0022751,-0.0058384,-0.006946,-0.027848
0.0046922,-0.0053415,-0.0071714,-0.027774
0.0070523,-0.0048314,-0.0073567,-0.027705
0.0094552,-0.0043233,-0.007498,-0.027637
0.011862,-0.0038522,-0.0075929,-0.027561
0.014267,-0.003427,-0.0076359,-0.027469
0.016664,-0.0030398,-0.0076276,-0.027359
0.019018,-0.0026949,-0.0075707,-0.027225
0.021315,-0.0023995,-0.0074633,-0.027061
0.023545,-0.0021673,-0.0073082,-0.026869
0.0257,-0.0020131,-0.0071071,-0.026647
0.027774,-0.0019199,-0.0068602,-0.026396
0.029763,-0.0018566,-0.006574,-0.026124
0.03167,-0.0018165,-0.0062529,-0.025834
0.033495,-0.0017984,-0.0058993,-0.025533
0.03524,-0.0018008,-0.0055247,-0.025231
0.036905,-0.0018222,-0.005112,-0.024931
0.038493,-0.0018497,-0.0046323,-0.024638
0.040007,-0.0018683,-0.004157,-0.024356
0.041452,-0.0018826,-0.0037166,-0.024086
0.042832,-0.0019097,-0.0033135,-0.023827
0.044151,-0.0019525,-0.0029831,-0.023579
0.045411,-0.0020114,-0.0027138,-0.02334
0.046617,-0.0020803,-0.002842,-0.023105
