-0.025454,0.010398,0.0081142,0.11461
-0.023377,0.01146,0.00929,0.12674
-0.021401,0.011682,0.010392,0.13703
-0.019542,0.01127,0.011407,0.14781
-0.017814,0.010655,0.012321,0.15851
-0.016232,0.010481,0.013146,0.16832
-0.014809,0.010966,0.013903,0.17689
-0.013553,0.012126,0.014583,0.18383
-0.012471,0.013739,0.01517,0.18911
-0.011566,0.015802,0.015671,0.19312
-0.01084,0.018466,0.016076,0.19608
-0.010293,0.020257,0.016384,0.198
-0.0099199,0.019662,0.016618,0.19903
-0.0097115,0.019341,0.016781,0.1993
-0.009657,0.021456,0.016866,0.19893
-0.0097431,0.023241,0.016893,0.19814
-0.0099565,0.023549,0.016873,0.197
-0.010282,0.024076,0.016808,0.1955
-0.010702,0.024913,0.016722,0.19352
-0.011198,0.02564,0.016626,0.19088
-0.011748,0.026438,0.016499,0.18789
-0.012335,0.027199,0.016342,0.1848
-0.01294,0.027814,0.016157,0.18114
-0.013544,0.028341,0.015939,0.17669
-0.014123,0.028761,0.015695,0.1718
-0.01466,0.029052,0.01543,0.16658
-0.015135,0.029241,0.015137,0.16098
-0.015534,0.029332,0.014815,0.1551
-0.015854,0.029316,0.014477,0.14898
-0.016075,0.029185,0.01413,0.14265
-0.016172,0.028951,0.013778,0.13619
-0.016135,0.028628,0.013427,0.12961
-0.01596,0.028257,0.013075,0.12293
-0.015642,0.027889,0.012726,0.11618
-0.015184,0.027483,0.012386,0.10936
-0.01458,0.026978,0.012062,0.1025
-0.013821,0.026344,0.011757,0.095603
-0.012922,0.025522,0.011472,0.088704
-0.011917,0.024602,0.011214,0.081832
-0.01082,0.023711,0.010984,0.075026
-0.0096483,0.022891,0.010783,0.068321
-0.0084194,0.0222,0.010612,0.061752
-0.0071451,0.021603,0.010468,0.055345
-0.0058472,0.021033,0.010349,0.049113
-0.0045563,0.020502,0.010249,0.043102
-0.003283,0.020013,0.010163,0.037342
-0.0020248,0.019581,0.010084,0.031847
-0.00079075,0.019219,0.010003,0.026644
0.00041082,0.018907,0.0099145,0.021742
0.0015752,0.018628,0.0098115,0.017263
0.0026937,0.018377,0.0096901,0.012943
